,text,time
0," Sincerely, Admin Captain Marvel",2022-08-19 13:45:09
1,Would you prefer a partner who is s*xually experienced or one who has no experience?,2022-09-09 12:37:04
2,I read before people say; If your bf tells you he's hxrny and wants you to layan then you better leave him because he doesn't respect you as a woman and only using you to satisy himself.  Do you agree or disagree with that and why?,2022-09-09 12:32:06
3,I want to give my bf a bj but I'm nervous because I never do it before and I afraid he wouldn't like it. Do all guys like getting head?,2022-09-09 12:27:06
4,Lokasi? Rahsia.,2022-09-09 12:22:06
5,Bincangkan.,2022-09-09 12:17:06
6,"Silent treatment is an emotional abuse. It’s a form of punishment.  In a heated fight, tell your partner how long you want to shut down. Use it to cool down. Ideally an hour, better less. Comeback and worked it out. This will foster trust. Never give that silent treatment.",2022-09-09 12:12:08
7,"One that triggered me is why would a person invalidate a person's s*xual assault traumatic experience just bcs they're still enjoy consensual s*x activities? (which is the person's personal right/life). Women should understand better bcs men don't.  S*xual assault and consented s*xual activities are literally TWO different things. Consent is one thing that differ them. No matter how sexy or whatever a person is, they don't deserve to be assaulted. Assault is a crime and consented one, isn't. Good to look but never to touch.",2022-09-09 12:07:07
8,"when will people learn that taking screenshots from someone’s private account and posting it online for everybody to see and further embarrass that person can lead to a very big problem… you don’t look like the hero in this story, you just look low :/  YOU might feel a sense of satisfaction in that moment, but what about the long term effect on the victim here? what if they decide to commit, what if they decide to press charges against you for revenge pxxn, what if this backfires. too many what if’s for an hour of Internet fame.",2022-09-09 12:02:03
9,"Why do most guys like bxxbs or are attracted to em? I mean aren't those actually fats? (Feel free to correct me if I'm wrong) What's so attractive in those two jugs on a woman's chest that makes guys ogling at? Seriously asking thou. Anyone got answer to this? Preferably I want answers that is more than just ""because guys are guys"" or ""guys always hxrny"".",2022-09-09 11:57:07
10,"Why is it so hard to mix into group of Chinese girls? My course is a male dominated course and I actually wish to have boys as well as girls inside my assignment group. However, the girls aren't willing to communicate with people other than their own group of 5. I'm Chinese too btw but I don't mainly speak in Chinese as I prefer English as my communication method. Till now only the boys will sit with me and only boys will be in my assignment group😢 I'm not saying that they are wrong but why did they come to uni just to stay in their own comfort circle? What should I do to have them join my assignment group?",2022-09-09 11:52:10
11,Willing to challenge any girl to a sports friendly to win RM250,2022-09-09 11:47:08
12,Also to this page handlers~if y’all wanna reject the confession next time give a proper reason why your rejecting😤  Admin CM: Please do pm us to clarify and justify,2022-09-09 11:42:06
13,"Whoever handling this confession page, I tell you y’all can post shitty stories but cannot when someone asks for some helpful stuff? Wow amazed~  Admin CM: Such as?",2022-09-09 11:37:08
14,it’s been two years since I left TU. What has changed?,2022-09-09 11:32:06
15,Those abang bomba should be offer a pxxx role since the so manly than those kpop plastics,2022-09-09 11:26:06
16,why is the dk management not doing anything about one of the smelly lobby. Literally smells like somethings dying for the past 3 days,2022-09-09 11:20:04
17,"I don't know how true this is but I read before people say that women only find dxxks attractive/pretty when they hxrny or is it their partner's. If it's just some random dxxk, women will euwww at it unlike most men reaction to pxssy.",2022-09-08 01:38:02
18,"lelaki ni dorang sedar tak that they have nothing to offer sebernanya???? y’all dxxk so ugly tergantung like an elephant trunk, bxllsxcks berdaki and fucking smelly??? kaki berbulu, ketiak kepam, gosok gigi pun malas, muka hauk lepastu nak complain macam macam lol fxxk off",2022-09-08 01:33:04
19,Is it the truth that women are hxrnier creatures compared to men?,2022-09-08 01:27:12
20,"My second week in campus and i have encounter a racist f**k. So im half chinese and malay and my looks are leaning towards the chinese side. Hence there is always a misconception that im chinese. So today, we created a group for our group assignment. I had another friend who also had a muslim name. I sat with a group of chinese guys (very outgoing and talkative). We never introduced ourselves so he doesnt know my name. As we we were looking at the list of names, he saw 2 muslim names and that group was the only group without enough people. So, he said „not to be racist but i know why people wont join this group“. Insinuating that my chinese classmates dont want to be group members with malay names. Little did he know i was beside him. If this is what campus life is, and ur still racist when choosing ur friends, i think you should start to realise that you should question ur self being in this world. I feel like being malay in taylors is a minority. I wish this place could be more open to people with muslim names.",2022-09-08 01:22:14
21,"I saw this on Reddit so I decided to steal it and put it here. Everyone type florida man follow by your birthday (e.g. florida man January 1) and see which one you got. Mine is ""Florida Man Dubbed the 'Diaper Bandit' Arrested After Repeatedly Trying to Steal Diapers From Local Stores""",2022-09-08 01:17:22
22,"Anyone else hates masks? I get that some ppl feel it alleviates pressure on appearance, but I end up having a resting b*tch face cos ppl see ur smile less and I rely on my smiles a lot when socialising. I became so unfriendly these few years.  Went clubbing the other day (without masks) and never felt so free in a long time.",2022-09-08 01:12:31
23,"Hey guys,  is it me or is campus central not replying to emails anymore? I have never received any replies from them since months ago.",2022-09-08 01:07:32
24,"Side note from all the hormones, just a suggest to Taylor’s, maybe try not to be a cash fiend and admit so many students that you cannot accommodate for :) Maybe an hour jam everyday just to enter and park in Taylor’s highlights something you know  Ok thanks for listening to my rant. Kay thanks bye",2022-09-08 01:02:25
25,"Reply #TCP329680  ""Play with it more la. Maybe she say like that cause you don’t play with hers often?? 🤷🏻‍♀️""  The advise above from jie jie so guys please take note ya. Don't just play with your partner's bxxbs when you hxxxy or during sexy time and of course do it with her consent lah. Massage em as well instead of just playing.",2022-09-08 00:57:39
26,Reply #TCP329681  I meat to say 'Please normalise NOT calling all chinese girls as amoi'!  Thanks AS for correcting.,2022-09-08 00:52:36
27,"Situasi 1: ""Bapak saya tu jongang, rambut pun tak ada"" (Kita andaikan situasi 1 ni orang tak tahu pasal aib bapak dia sebab bapak dia pakai rambut palsu dengan pergi buat gigi)  Ini namanya buka aib bapak.Ini tak boleh.  Situasi 2: ""Bapak saya raba saya, buat begitu begini""  Ini bukan buka aib.Ini untuk dapatkan bantuan untuk tindakan lanjut sehingga jenayah si bapak dapat dihukum.  Bezakan!!!",2022-09-08 00:49:14
28,"Situasi 1: ""Bapak saya tu jongang, rambut pun tak ada"" (Kita andaikan situasi 1 ni orang tak tahu pasal aib bapak dia sebab bapak dia pakai rambut palsu dengan pergi buat gigi)  Ini namanya buka aib bapak.Ini tak boleh.  Situasi 2: ""Bapak saya raba saya, buat begitu begini""  Ini bukan buka aib.Ini untuk dapatkan bantuan untuk tindakan lanjut sehingga jenayah si bapak dapat dihukum.  Bezakan!!!",2022-09-08 00:49:14
29,"Hot takes:  If we should respect women's hormones, why not respect men's hormones? Sounds like the equally that feminism is fighting for.  Homophobic men hates on gays while watching straight men videos making ""gay"" things straight. Skincare FOR MEN, shampoo FOR MEN, nail polish FOR MEN.  ""This generation is so dumb, lazy, and not grateful"". Says a lot about the upper generation when educating the current generation.  Y'all need to stop walking beside your friends on a narrow walkway, move your ass to the side and let others pass. No one wants to say ""excuse me"" when its annoying to both, just have environmental consciousness.",2022-09-08 00:40:32
30,I went out on date with a guy last week to a restaurant. We actually met on J* *pp and tomorrow I'm going to his house for a second date. Will he expect sxx? Why would he automatically think I'll give him sxx just because I go to his house? He didn't actually invite me after the first date I told him I liked him. And he asked when would he see me again. I told him next week and then he said ok and then I asked him where? He said he didn't know and asked what did I have in mind. I said I just want to relax with you. And he said so my place then? I said yes if you don't mind. He said he liked feeling a connection before having sxx. And that sxx wasn't a priority since he hasn't had it in so long.,2022-09-08 00:24:29
31,"Fxxk me hard before you go Let me feel like a soaring eagle It hurts deep, when I feel this low You're so hot, it almost looks illegal  To say I am depressed would be an understatement. I went home to try to reconcile and talk to my parents, but they won't budge. Seems to me, it is only a matter of time before they disown me. They seem very disheartened, and the only choice is if I repent and perhaps even quit college and go home to be the nice Catholic girl they perceive me to be. It appears that my parents would rather I stay home and be docile, perhaps even useless as long as I rekindle their faith and never again go against their belief.  Tried, I tried to reason with them. As per advice by my therapist, I tried to acknowledge their disappointment. I told them I can understand if they are angry at me for my immoral lifestyle. I told them I can learn, I can help myself but what I cannot promise is that I will be a Christian again. Because in my heart, I know that I am meant to be faithless. Somehow, they are not having it. I swallowed my pride and begged, as I still love them as they are my parents anyhow. They seem to believe that the only right way to live life is the Godly way. They insists that even if I stop hooking up and all that, they will only accept me IF I find my way back into their faith. Theirs. Not mine.  I told them this would not be possible and just like that they told me not to talk to them again until I do. I walked away as though I felt nothing, I went back into my dorm and broke down. In a fit of rage I have wrecked my mirror and hurt myself. Took me a while, a couple of jxxxxs and fucking Oxxx to get my shit together. I must not give in. I know. Depressed or not, nothing stops me from my career goals. I might even have to drop out, and I will if that's what it takes to achieve my dreams.  I have told my parents that they can stop funding me from now on. I told them if they want to disown me, they just have to have the balls to say it because I will NEVER. NEVER again be a Christian. I told them it is wrong for them to force me to believe in something I no longer have my heart in. I still love them but I think in time my love for them will fade away. And I don't look forward to that. But I have to. I cannot forsake my dreams in any way even for them. None of them have the balls to reply me. But I have deleted their chats, and I have outed myself from the family chat.  Perhaps, this is all the more reasons to push harder and never again look back. I might always feel horny before, but now I am between docile and celibate to extremely horny. Depression is a killer but I won't ever lose. I have my pride, ego or whatever. I won't quit and there are people who would support me anyway. My sister still loves me and wish my parents aren't so harsh but it is what it is.  Maybe I have cried and had a breakdown bad enough that my throat is still sore from screaming. It is hard to carry on without love from my parents, maybe I deserved it. And they won't understand what I have gone through, and them being overly protective had a lot to do with it. At least from now on, no one can say the only reason I succeed one day is due to my parents. From this moment on, I can honestly say they have done fxxx all and I told them already I want none of their money. Either I fund my own studies or I will quit and pursue my goals on my own.  Thanks to the network I have made, I am lucky that I have support. At this point, I really would rather die than to quit.  For those of you who show love and support, I will never forget it. Hxxxx I might be, but ungrateful I am NEVER! 😉😉😉",2022-09-08 00:04:54
32,"Sorry but individuality doesn't negate standard behavior and characteristics that's associated with specific types ""roles""  U wanna be ""manly"" ? U gotta meet a few criteria.  U wanna be ""chivalrous"" ? U gotta meet another set of criteria.  U wanna be ""romantic""? Guess what? There's ANOTHER set of criteria to meet.  Do variations exist? Of course. And over time, the criteria associated with all the different ""roles"" change as well.  Our definition and criteria of what being ""manly"" is has changed and is so different from last time. There is still nonetheless a criteria. Individuality doesn't negate this.",2022-09-07 17:15:06
33,"A woman works out to have nice body shape (although what's nice is subjective) and wear nice clothes, and put on makeup to look nice for herself. It's not to woo men or maybe a little but still it is mainly for herself.",2022-09-07 17:10:05
34,Is it weird to crush on someone when it's my first time meeting him? Like I've never had a crush before but this time I literally can hear my heartbeat when he's talking to me 😶What should I do now? Not really friends with him but I guess he knows who I am? Please send help😭 I literally have zero experience in this kind of things...,2022-09-07 17:05:05
35,"What is a way to deal with people that seem to be unaware of your existence during your worst (and in need of help, companionship, etc), but suddenly act like your their best friend in the world when you get an upgrade in life?",2022-09-07 17:00:04
36,Omg. Just saw a trauma workshop and one of the “highly esteemed speakers” basically got sacked from a private uni for being her usual unethical self. She’s also has the same expertise in trauma as a doorknob. Mental health in our country is just one big cash cow. So many of the “big names” literally are the biggest scammers.,2022-09-07 16:55:05
37,"Dear international students in Malaysia, I am Kaniz Fahima Mili, a 3rd year BSc (Hons) Psychology student conducting a survey for my final-year research project. If you are an international student who has experienced the COVID-19 lockdown in Malaysia, kindly help me garner information by filling up the survey. If not, kindly help me share this to reach international students in Malaysia. Your participation and help is much appreciated. Thank you! ❤️ Click the link below or scan the QR code to participate! https://lnkd.in/girdqCMf",2022-09-07 16:50:05
38,"Don't quote real man should do this, real men should do that. Don't push your own propaganda and beliefs on to others. Keep them to yourself. We don't have to do shit. Real man doesn't have love all, people are obliged to have their types and interests in them. Just like how most, not all women prefer guys that are taller than them. No one should be forced to do anything. It's up to an individual what they like or don't. It's why individuality exists.",2022-09-07 16:45:07
39,"Then what about those who discuss about guys that have abs, muscle, etc?  Or in some cases those s*xually active ones discussing about d**k size (yes it does happen)  We gotta address the double standards man. Too many double standards in the world.  And let's face it, the MAJORITY of people, are attracted first to appearance before anything else. Cause that's literally logically what can be observed first.",2022-09-07 16:39:05
40,"I want ask you girls, what will you do if a guy grabs/touch your bu*t? Of course it isn't a random pervert. You actually like him and he also has shown obvious interest in you and you two are kinda like dating but not officially dating yet for some reason. Let's say lah, you two hugging and you can feel that his hands are moving to where your bu*t is. Will you just let him continue or push him away?",2022-09-07 00:36:06
41,"Seriously asking, it possible if I go my bf house to chill (not that Netflix and chill kind of chill) with him and he doesn't try to initiate to have s*x when it is just the both of us at his house?",2022-09-07 00:31:04
42,"Honestly speaking, I need this from a girl’s point of view. If I find a girl cute on first or second sight, should I say it directly to her face or just try to be friends with her first? Like, I feel like if I say she’s cute directly, it might sound awkward and she might think I’m a creep (considering the fact that we’ve never met). On the other hand, if I try to be friends with her, it might look strange as well to her considering the fact that I want to be friends with her just because she is ‘cute’.",2022-09-07 00:26:03
43,"I think this needs to be addressed because it seems that many people thinks that it's somewhat the same thing.  You people need to know that calling a young chinese guy 'apek' isn't the same as calling a chinese girl 'amoi'.  To add on a little, chinese girls don't like to be called amoi so please normalise calling all chinese girls as amoi.",2022-09-07 00:21:03
44,"Seriously asking this because my gf is insecure about her small b**bs so how do I make her not feel that way? I personally don't care what her sizes are but then she compare herself with those that has big boobs and say ""how I wish mine like theirs"".  Please help, I don't want her feel like that.",2022-09-07 00:16:05
45,"Any of you gents here, ever been in a relationship where your partner is older than you (it doesn't matter how many years older) or is currently in one? Who made the first move and how did it all go/went?  To the ladies; If a younger guy approaches you as in wanna date you, would you have some kind of a thinking that he won't be that mature as you because he's younger or you have no such thinking and judge him base on his character?  To both ladies and gents; Does age matter to you in a relationship? What an acceptable age gap for you in a relationship?",2022-09-07 00:11:02
46,"Just because a woman gives you consent to do a thing or two with her or involving her, it doesn't mean that she gives you consent to do whatever you want with her.  She let's you hold her hand, hug her and even kiss her but that doesn't necessarily mean she gives you permission to touch her private parts. A lot of guys have this thinking of ""she allows me to hug and kiss her and be intimate with her so that means she ok with me touching those parts"" which isn't necessarily that being the case with every women.  Some are okay and fine with it if a guy touch her private parts when she and the guy are already in a relationship but there are also those who aren't ok with letting their partners touch them there just because they're in a relationship. As a guy, you shouldn't take that being in a relationship with her means that you automatically get green light to touch her wherever you want.  I'm not saying that it's wrong to want to touch your partner and be intimate be it that you are a man or a woman because that's actually something normal.  It is better to ask for her consent first before you touch her private parts. What if she says that you ruin the mood for asking and said that you should have just follow the flow? For that, even I don't have an answer. If follow what she says and next time you being intimate with her then you touch her without asking for her consent beforehand, she might ask why aren't you asking for her consent before doing so?  Anyways communicate well with your partner because communication is the key to better understand one another.",2022-09-07 00:06:03
47,Hallo peeps  Does anyone know of any or recommend photoshoot graduation service that includes a backdrop and all and near campus? Had really bad experience with Ed* & Rav*nscroft before. Hope it is affordable too.,2022-09-07 00:01:08
48,Can DK s*nza prepare maybe a table for food delivery drop offs? The elevator takes quite a long time and it is more convenient for the food deliverer as they need to send other orders too. I also heard a lady scolding the food deliverer when it was not their fault at all because they didnt know. Could have just told them nicer. And people order food to eat. Not to leave it rot on the table. calm down,2022-09-06 23:56:04
49,They have that Aimlab challenge outside SLC at MSI booth but i cant win the 3in1 cable 🥲🥲🥲,2022-09-06 23:51:07
50,"""People (Malaysians) who left are no less patriotic than those who stayed.""  Why that is being said? You need to listen to the full episode to fully understand that regardless you agree or disagree. Link: https://youtu.be/-Nz7LRLW4zk  On a different note but also not completely unrelated, social media has been so impactful and important in this current age that people can easily get informations & news updates just through social media alone. It's a good thing but it can also be a double aged sword.  I'm sure you would learn a thing or two or be impacted in some ways after listening or watching.  This is not for promotional purpose but to remind fellow Malaysians what we should do as citizens of this country.",2022-09-06 23:46:03
51,"Seriously question to the girls;  If your bf/partner says that he's having a hard on (er**tion) or that he's h*rny because of you, how would you react to that?  It can also be that he text you saying he's h*rny. How would you reply to that?  I'm asking because I have seen girls say they feel disgusted by it when their bf/partner has an er**tion because of them or is h*rny. Do all girls think so?  To add on, any of you (girls) here have experience dating guys whom are the very h*rny type?",2022-09-06 23:41:07
52,"This is kind of a funny story.  There was once in which I was with with my gf in her room. We were both in the mood to do it (I'm sure you know what I mean by 'it') and we already have thought throughly bout it (It wasn't done at a whim). It was both our first time so of course nervous lah. We tried keeping calm and do as if we're experienced what we doing although we clearly have no prior experience. Thinking back, it was funny but also sweet that we learned it together. Like I said that this is kind of a funny story so it isn't about how I lost my V-card to her and me being her first time but still I need to elaborate a little. We took it slowly and I know from reading that foreplay is really important so I tried to do as best as I could to pleasure her. While at it, I have her turn around (her back facing me while lying down) and I took that opportunity to pulls her pants alongs with undergarment down. If was at her home and she was wearing her casual home shorts so it was not that difficult to remove em. She looked at me and I remembered her expression at that time showed that she was really nervous and scared. Later after the whole thing, I asked her and she said she thought I was about to do it through the other hole but let's get back to the story. I went ahead and give kisses on her butt cheeks and after some time I started eating her out (I don't think I need to explain on that). She asked ask me to stop and move away but I continued because I thought that she was just embarrassed about it. I told her there's no need to be shy about it and she's told me that isn't the case. It was something else and I found out in a not so good way. The reason she asked me to stop and move away was because she was actually trying real hard at holding her gas in from coming out. I found it out in a not so good way and that's because I was still in midst of eating her out, she eventually couldn't hold it anymore and farted directly at my face. That's not all because the previous day she actually ate both petai and durian so I'm sure just thinking bout it, you know what that smells like. To end it, we didn't end up going all the way that day. Till this day, we still laugh about it.",2022-09-06 23:35:08
53,"men are so weird you really think im going to respond to your ""hi nak f**k tak"" bro ill suck your d*ck without you asking if I like you & youre well-mannered 😭",2022-09-06 23:29:03
54,Is it normal that I like to smell my girlfriend's armpit? I like it even more after her workout session where her perfume is mixed with her sweat smell.,2022-09-06 23:24:03
55,anyone happen to know a cleaner or someone who does cleaning services at dl*tour?,2022-09-06 23:18:03
56,What happened to dl*tour’s pool?,2022-09-06 23:12:10
57,Does anyone here know how to made fire?,2022-09-06 23:06:06
58,Guys where do you think I can buy e-tickets for my guests for the upcoming convocation 10th September?,2022-09-04 23:07:03
59,"Just to be clear , girls like harder and tighter hugs simply cause of the feeling of closeness and intimacy. Not cause of the b**b issue. Then again I could be wrong 😬",2022-09-04 23:02:07
