,text,time
60,"Am I Chinese?  I discovered that my great-grandfather is full-blooded Chinese, who married a half-chinese. His son, who is my father's father looks very Chinese in his photos. He married a non-chinese. My father said lots of people mistake him as Chinese, and his friends make jokes that he is a ""fake chinese."" My mother is 1/4 chinese with some arabian-turkish heritage. I myself look remotely look like one, but still people think I'm Chinese, even though I don't speak the language at all. Some even accuse me of not honoring my ancestors.",2022-09-04 22:57:06
61,"small b**bs are okay, our hearts are more nearer when hugging ❤️",2022-09-04 22:52:03
62,"There was once I went on a date with this one guy whom I have been chatting for some time and it all went well (kinda) so at the end of date, we hugged (now I think of it, it's a bit weird when it was the first date) and during that time when we hugged I felt that his d*ck (I assume it's his D, I didn't checked) was hard because I felt something poking me around that part. It felt awkward because I never been in such situation before and I don't know is it because he h*rny or something else. Tbh I was kinda scared too.  So here's questions I want to ask you guys; 📌 Is it normal for you guys to get an erection when on a date or when hugging a girl? 📌 Do guys only get hard when they h*rny? 📌 Should I a girl be flattered that he's hard because of me (possibly)?  To girls;  Any of you all been in somewhat similar situation before and how did you all reacted to it?",2022-09-04 22:33:05
63,Can I walk from T*ylor's to S*nway Pyramid using the sky bridge? Is it linked?,2022-09-04 22:28:06
64,"Hi me a girl here, there's something I want to ask guys but not dare to ask directly so I write this confession. I want ask when we (girls) hug u guys, are you guys able to feel our b**bs? You get what I mean right? I don't mean that you guys purposely try to feel a girl's b**bs when she hugs you (unless you do) but you get it what I trying to ask, right? Guys please answer and I want a serious & honest answer.",2022-09-04 22:23:04
65,Where to find all the sl**ty girls on campus?,2022-09-04 22:17:05
66,"Is honesty really the best policy? I have been keeping something huge from my bf that it will affect our relationship in one way or another so I'm not sure should I keep it a secret forever or confess it to him. What happened is that, I had a one-night-stand few years ago with a dude that I met on a trip while I was in a solo-trip in a certain country. That all happened while I was already in a relationship with my current bf so should I tell or not? I feel really bad for lying to him all this while and I don't blame him for any of it for what I did because it was my mistake. I really don't know what to do. I don't want to lose him. Please help a sis out on what to do.",2022-09-03 11:34:05
67,"Just wanted to leave this here for the guys; if you ask a girl out and she rejects you once or twice, don’t give up and straight away ghost la hello. It’s all about persistence 😤 Also the world is unsafe for girls to go out with people we don’t know. A lot of scammers and bad guys out there",2022-09-03 11:29:05
68,"To the girl that helped me and friends get to the library on Friday at 2:10 pm, thanks 😊 and I think you’re pretty cute",2022-09-03 11:23:06
69,Are the ppl in this uni sxxual like do they have alot of sxx i want to go to a sxxual uni pls recommend one tq,2022-09-02 02:30:05
70,hopefully she doesn't see this but alex is so hot omg,2022-09-02 02:25:04
71,Everything fees heavy. I hope everything ends tonight.,2022-09-02 02:20:06
72,"Natural big bxxbs are saggy and that's just how it is. If you want a girl with naturally big bxxbs but non-saggy, you're asking for the impossible. Those you see in pxrn already have silicon put into them to make it not saggy.  Bxxbs comes in all sorts of sizes & shapes and a real man love all without discriminating.",2022-09-02 02:15:04
73,"It's true lah, I think most girls in this uni are not pretty. The ones people say are ""pretty"" to me look like a pedestrian that you normally see on the road. Usually girls will call every other girl they see pretty, I think girls have a much lower standard than guys. Although I can't deny many girls in this uni buy nice clothes, put makeup and dye their hair different colours, but that's about it. Put them in a T-shirt and jeans without makeup and they're nothing special. A pretty girl will still shine even in plain T-shirt and jeans without makeup.",2022-09-02 02:10:04
74,"Girl here 🙋‍♀️ If you're wondering how the girl you're talking to thinks about you, I have some bad news. I always receive screenshots from my girlies when guys said some stupid axx shxx while chatting, and we laugh about how dumb those guys are in a group chat",2022-09-02 02:05:03
75,"Reply to #TCP329635  I too personally think that girls with tats are hot but then it also depends on how much lah. If her whole body is fully inked then nahhh, I wouldn't call that nice but that's just my take on it. If she has tats on some parts of her here and there then ya that's sexy.  Also usually ABG (asian baby girls) sure have tattoos one.",2022-09-02 02:00:04
76,"Reply to #TCP329634  To girls, how would you react if that guy is; a) your bf b) your close friend c) your friend (Just ordinary friends only) d) stranger Note: The comment can be either face-to-face or online comment.  What you do if you notice someone looking at your bxxbs?",2022-09-02 01:55:04
77,I'm a girl and my bxxbs are not too small neither are they too big but compared to all the other girls around the campus they are average to medium. I have always seen quite many flat chested around me so I often tend to stand out. Few tight clothes just make they look a little bigger. I'm always overthiking and very conscious around males whether they will keep noticing it and sxxualizing it. Ofc not all males do that but I have few males friends and they really notice and talk about other girls bxxbs. To me and for few other girls commenting on bxxbs or the way our body looks is not a good comment. Commenting on how curvy a girl is or how big her bxxbs makes her feel as though you are using her for her body. So please keep in mind NOT to talk about bxxbs or axx about a girl to a girl. Make her feel safe and not threatened:),2022-09-02 01:50:04
78,today's taylors kids are super hxxny in this page & it's actually very cringe.,2022-09-02 01:45:04
79,"I'm gonna be real for this one, because there's something in this that reminds me of something personal.  There have been cases of men who - after one bad experience - turned from being very expressive and open about their feelings, to completely shut down. Like, they do have feelings, but they couldn't bring themselves to say it, in the event that expressing such feelings would bite them back in the ass again. After all, they're putting their ego and reputation on the line showing their weak side just to say how much they love someone, only to look silly at the end when things go unexpectedly south.  So all I can say is, let it be as it is. You've said it there ""action speaks louder than words"". If you can't tolerate this, for one reason or another, seek reassurance from him. Ask him if he loves you, at least once or twice a week. Who knows? Over a longer period of time, he'd eventually make it a point to open up his feelings once in a while.",2022-09-02 01:40:04
80,Can anybody tell me if tan tan can find fwb or one night stand,2022-09-02 01:35:04
81,"Hey every1, 1 : just wondering if it is normal to never making love with partner? I mean v*rg*n. Today I saw alot of my friends talking about it and I wondering if it is common to make love. Sometimes ever worder who initiate First n how it goes? 2nd : those made love with few guys, is the thicker / thinner? Longer / shorter. What feels different? Excuse My over thinking mind.",2022-09-02 01:29:03
82,Any badminton players out there..,2022-09-01 00:49:05
83,"Hey. I wish you can speak more, your voice is really healing. Thank you. But you wouldn't know I'm talking about you anyway, because if you do you're smart asf. :)",2022-09-01 00:44:02
84,Anyone completed study in March 2022 semester? When will the graduation certificate be released?,2022-09-01 00:39:03
85,"Hello, if you you were an international student in Malaysia during Covid lockdown, can you please answer this survey for me <3  https://docs.google.com/forms/d/e/1FAIpQLSe3VHbwVd_13lYrz3VJl5SRq6WtI4nERDcQX8THh8FkMegJ8A/viewform",2022-09-01 00:34:03
86,What is 'sugar jiejie'?,2022-09-01 00:29:03
87,"This is purely based on my experience: 1. Business Girl: Knows how to party, dress nicely, make up nicely, spend money like water, very good at marketing themself. Many lengluis.. 2. Engineering Girl: Smart, nerd. Most (not all) are introvert, think and talk very fast. So, yall boys need to keep up with their speed and intellectual. 3. Pharmacy Girl: Kind and smart. Usually they are quite cute and caring but they sometimes don't know how to express themself well and also abit dumb dumb sometimes? Anyway, many pretty girls here. 4. Medicine Girl: Smart, extrovert, all rounder and super busy. They are smart, as in super smart and also extrovert (which I am surprise). 5. Law Girl: Not too sure about this as I dun have many friends doing law.. smart for sure. 6. Rich Girl: unlimited $$$, lenglui, heavy makeup, always high tea, ig bomb with expensive stuff, I have seen both dumb/smart version, many friends, good in socializing, sugar jiejie..  well.. that's all I got. comment below if you have more opinions..",2022-09-01 00:24:03
88,What's the whole row below the shops by the lake? And how is the membership like?,2022-09-01 00:19:03
89,"for girls and guys, what do you think about girls with tats? because i think they're so fxxking hot oml and i honestly think tats are appreciation of art nothing against them at all hehe",2022-09-01 00:14:02
90,"I have a serious question to ask and it is directed to the ladies/women so please answer honestly.  If a guy comment on your bxxbs, I don't mean saying ""small bxxbs"", ""flat txts"", ""no bxxbs/txts"" or any of those degrading shit but commenting in a way like complementing e.g. ""you have pretty/beautiful bxxbs"", ""your bxxbs are attractive"", ""you have nice bxxbs"" & etc.  What do you feel about that and how would you react? Is it creepy for a guy to compliment a woman's bxxbs?  Bonus question: Do women know if a guy is looking at her bxxbs?  Ps: Admin please don't censor the B word as it will be hard for people to understand. Admin CM: Idts and we’ll have issues with fb if we don’t censor.",2022-09-01 00:09:05
91,Women on dating apps: I’m hoping you’re not just a h*rndog…  Every straight guy on dating apps: I must learn the Jedi ways of pretending I am not a h*rndog  Every other straight guy: We are with you brother. May your blood pressure remain steady and true as you embark on this challenging journey.,2022-09-01 00:04:04
92,"Ladies, does size matter to you? I am talking about that size. A guy's 🍌  Only answer if you're a woman.",2022-08-31 23:58:05
93,"Hi, are there any culinary students who are planning to sell their kitchen uniforms? I just need them temporarily for 2 semesters.",2022-08-31 01:03:05
94,What does it mean if a girl farts around you (she didn't even hide it) while on first date?,2022-08-31 00:58:03
95,Will Taylor’s bus operate as usual tomorrow?? Since it’s a public holiday,2022-08-31 00:53:02
96,What is community service initiative? I registered it shows on the timetable as a class but TIMES is empty,2022-08-31 00:48:03
97,"[JOGET]  Satu dua satu dua, Mari kita berjoget, Satu dua satu dua, Mari kita berjoget, Satu dua satu dua, Mari kita berjoget, Satu dua satu dua, Mari kita berjoget, Satu dua satu dua, Mari kita berjoget.  Aiyo semua! Mari kita semua berjoget.  Kita berjoget ke-kanan, Kita berjoget ke-kiri, Kita berjoget ke-depan, Kita berjoget ke-belakang, Kita berjoget-berjoget, Sama-sama kita berjoget.  Aiyo semua! Mari kita semua berjoget.  Jangan malu-malu, Kita berjoget disini, Jangan malu-malu, Kita berjoget disana, Jangan malu-malu, Kita berjoget disitu, Mana-mana pun boleh, Kita semua berjoget.  Aiyo semua! Mari kita semua berjoget.  Satu dua satu dua, Mari kita berjoget, Satu dua satu dua, Mari kita berjoget, Satu dua satu dua, Mari kita berjoget, Satu dua satu dua, Mari kita berjoget, Satu dua satu dua, Mari kita berjoget.",2022-08-31 00:43:05
98,I once got arrested for punching a guy who was making out with my gf,2022-08-31 00:38:02
99,Has anyone ever dated a guy and a girl at once? What's it like?,2022-08-31 00:33:05
100,"Besides starbucks etc, where can I sit freely during lunch break? Is the outdoor sitting area around block b and outside library always full?",2022-08-31 00:28:04
101,Fxxk I almost kantoi with my parents. My bf lah left so many love bites on me during our love making session few days ago. Luckily I able to cover them up if not memang kenaa already because my parents are very religious christians and I grew up in a very religious household.,2022-08-31 00:23:04
102,How often does a woman get hxxny?,2022-08-31 00:18:03
103,How did your first kiss went?,2022-08-31 00:13:04
104,"Guys, what does it felt like for you when the first time you touch/grab your partner's a**?",2022-08-31 00:08:02
105,"I love my girlfriend a lot but there are times I kinda don't understand her.  For instance, I don't get it as to why she likes to fart directly at me. I mean literally directly at me. I very well understand that woman like other human beings and even animals release gas through their b***hole and it's something normal. I don't mind if she farts when she around me because in a way that means she comfortable around me and like I said, releasing gas is just normal but what I don't get is why she needs to direct it at me.  For example, while we Netflixing (without the chill because we actually watching) when she wants to fart or about to, she can just fart while sitting down but instead of that she would have her ass face where my direction is then only she farts.  I don't understand. Could it be that she has some fetish? Instead of smelling a partner's fart, she has the opposite of having her partner (which is me) smell hers?  Does anyone have same experience?",2022-08-31 00:03:04
106,"Here’s a guide on how to approach women, written by a woman:  1. Yes I agree, be honest with your intentions from the start (meaning like maybe after 2-3 weeks of talking). It could be as simple as “I really like talking to you/ you’re so fun to be around, and I think I’m starting to fall for you hahah” be casual, if you’re already friends then go full-on confession if you want. Most women like being chased and it’ll keep you in the fore front of our minds instead of losing interest and moving onto someone else who’s more forward. 2. Asking for insta: Talk a bit longer first. Don’t just go “btw what’s your instagram” right after “hi I think you’re really pretty, my name is xxx, what’s yours?” that’s creepy la. maybe build your way up by asking what she studies or complementing her outfit. Something smart I taught my guy friend to do is ask whether she finished her classes for the day and if she says she has classes soon/ going to somewhere on campus to study, offer to walk her there then naturally hit her with the “btw, can I follow you on ig?” 3. You don’t always have to talk about things you have in common only and then get left with awkward silence thinking there’s nothing else to talk about. Ask about her hobbies and other things, show her you’re supportive and interested even if you don’t know wtf is she talking about 😂 4. DON’T, I repeat, DON’T just start randomly holding our hands and touching our hips. Simple touches would be like maybe your shoulder bumping my shoulder when we walk 😂 Just ask first? “do you mind if I hug you/ hold your hand?”.",2022-08-30 23:58:03
107,"I’m a girl and I’d say light touches on the shoulder when saying hi/ bye or even a side hug is ok and not weird, anything more than this? Ask us  I’d get the butterflies if a guy I was interested in looked me in the eyes and said “may I hold your hand?” That shit is the sweetest!",2022-08-30 23:53:03
108,Is it normal to have s**ual fantasies of your crush? Like imagining how it's like to nail her and do all kinds of h**ny stuff together.,2022-08-30 23:48:04
109,"u know, by saying “biasalah dah memang lumrah lelaki” to defend a man’s disgusting perverted behaviour is like insulting God because u think ur god really made men to have that ugly behaviour u called “lumrah” ke? so u’re insulting God la now? okay okay. faham 🫣",2022-08-30 23:43:04
110,"Does anyone here have experience doing anything s**ual with a sibling/cousin?  Sweet Home Alabama as they said. If you don't want expose yourself, you can always reply this confession with a confession of yours so it will be anonymous.",2022-08-30 23:38:05
111,真的很讨厌老是把， “我把你养这么大， 给你吃给你穿，没饿到你。” 这种话挂在嘴边的父母。  我也很讨厌牺牲式父母。 总把自己不舍得吃穿， 挂在嘴边希望孩子愧疚的人。  你的穷不是孩子造成的。 但孩子的阴影， 童年的苦却是你带来的。  你生不生小孩，都需要钱生活。 你有没有小孩，都需要努力工作。  所以不要总说“因为孩子”， 这种看似伟大实则绑架的话。  看看自己平凡的条件， 从基因外型， 到脾气性格， 再到家庭条件。  坦白说，孩子如果能选谁当父母， 你其实没什么竞争力。  放下当父母高高在上的样子。 别太高估了自己。  不管任何时候， 孩子都不应该是你失败人生的挡箭牌。 都不该推他来承担你的无能。  生了他，养他， 给吃给穿给住， 花时间照顾他， 是应该的。  那不叫奉献，不叫牺牲。  如果你还没ready承担， 那就别生小孩。  大哥大姐们， 法治社会， 弃养孩子是犯法的。  别老奢望孩子愧疚， 让他一辈子都有阴影。  #随笔散文,2022-08-30 23:32:05
112,"Squirting is not female orgasm! Squirting is not female orgasm!  The real female orgasm is the release of a thick fluid made by her paraurethral glands, similar to male c**, which you may not even see.  Squirting is merely the release of dilute urine from the bladder during s**.",2022-08-30 23:26:06
113,Reply to #TCP329589  The girl is not the guy's gf. Just close friends.,2022-08-30 00:00:13
114,"Greetings everyone. We are from Sambong Future, a Non-profit organisation (NGO) and the goal of our organisation is to help as many underprivileged B40 students to have access to a laptop for better means of education as it is so important for students to have a laptop these days.  It will means a lot if we can get more support from you all in contributing to this cause through any ways possible, be it by donating or just sharing this so that more people will know.  To learn more about us, you can visit our website at https://linktr.ee/sambongfuture  Social media;  Instagram: @sambongfuture instagram.com/sambongfuture  Facebook: Sambong Future https://m.facebook.com/sambongfuture  YouTube: Sambong Future https://youtube.com/channel/UC30wVwWjH7zjPoTWqYnCx2Q  Your support would mean a lot to us as it will help more underprivileged students out there.  Thank you.",2022-08-29 22:06:03
115,I heard a rumour that Taylor's XMM are very good at bj. Is that true?,2022-08-29 22:01:05
116,Pada pendapat saya kan. Ini hanya sekadar pendapat. Pendapat saya bagi ni bukanlah pendapat yg terbaik. Just hanya berpendapat nak bagi pendapat je. Macam ni lah pendapat saya ni mungkin ada org yg bersependapat dengan saya. Yang lain ii tu anggap je saya takpernah bagi pendapat.,2022-08-29 21:56:03
117,"If i am going to be honest with you ,in my own humble opinion without being sentimental of course, without offending anyone who thinks differently from my own point of view,but also by looking into this matter in distinctive perspective ,i would like to say i have nothing to say",2022-08-29 21:51:04
118,saya tak tahu la tapi saya buat buat tahu. tak tahu pulak awak dah tahu yang sayaa cuma nak tahu bahawa saya benar benar tidak tahu. saya berharap anda tahu yang saya tidak tahu dimana keberedaan tahu tersebut. kalau awak tahu awak bagi tahu saya je okay.,2022-08-29 21:46:06
119,isn’t it crazy that we are just always holding some sort of urine or poop in our bodies like everytime i kissed someone we were both probably holding a chunk of poop in our intestines like is that romantic or disgusting?,2022-08-29 21:41:03
120,yo u ever look at urself and feel some typa way cus i don’t think self love should make me hxxxy,2022-08-29 21:36:08
121,one of the most humbling experiences for me is realizing i am actually not the center of the universe and the world does not revolve around me ☹️,2022-08-29 21:31:02
122,45 tahun menunggu  9 kali kita mencuba termasuk pemain legenda Lee Chong Wei untuk Juara Dunia  Aaron Chia/Soh Wooi Yik mengakhiri penantian rakyat Malaysia  Aku tak sangka aku hidup di zaman ini zaman pemain Badminton Malaysia akan jadi Juara Dunia,2022-08-29 21:26:03
123,"I noticed a lot of people here tend to be shy of women So heres a guide 1. Women are human beings. Thats all. Whatever you want, they probably want So, don’t befriend them and look to try to get them with you later on. Be frank with your intentions but be polite. Imagine if a woman approached you, how would you want her to. Just ask them for coffee, get to know them, let them know they’re beautiful but don’t take it too far. Hold their hands while crossing the street. Hold the door for them. 2. Simple touches. You don’t ask them for a hug right away. Touch their shoulders when you can. Hold their hand or arm while crossing the street. Maybe pull them by the hips instead of the hands once you get them a bit more comfortable with it but be natural. This is a way to test if they like you based on their reaction and it naturally rigs them to see you as a partner or interest granted you flirt also. 3. Just be honest! You want an FWB, say it. You want a girlfriend, say it from the start, you want a friend? Ig say that ahaha  Good luck!",2022-08-29 21:20:04
124,PSA: There are only two s*xes: male and female. For “genders” please seek help for your mental health issues.,2022-08-29 21:14:03
125,funny how people complain about girls selling their n***s but be the same people buying them 👀,2022-08-29 09:48:05
126,is the starbucks still in Taylor’s?,2022-08-29 09:43:03
127,"I watched as she uses the bidet, spraying water at her moist p***y. She looksed uncomfortable despite her best efforts to hide it. I knew she would pee eventually. She did. That was the first time.  After a few times she no felt uncomfortable. After all, we've both f****d and a little bonus won't hurt. At the 5th time she would even asks me to watch. And spread her legs wider. It has been my boyhood fantasy, to watch a woman pee in person. She isn't the first, but the 5th. Still she is one of the sexiest when peeing, possibly the best.  The fact that I could feel hxxxy even after 2 rounds with her. And enough sperm left to get a bj with her sitting on the toilet. Sometimes just before she peed. Once she even had to take a dump right at that time.",2022-08-29 09:38:04
128,Been trying to get my hands on her state line since form 4! 5 years later I finally got it. Fxxxed her actually. Took me 5 years and her breaking up with Sxxxx after 3 years to get that. Talk about persistence! 😉,2022-08-29 09:33:03
129,Shouldn't have gotten into reationshit. Expect me to suck him dry almost saily just necause I use to do it to get weed. I know he xan supplu free but too much la stipid guy don't know eat curry all the time. Sperm tasted salty af bxxxx 🙄🙄🙄🙄🙄☹️🫤😕😕😕,2022-08-29 09:28:03
131,What's with the crazy amount of sxx related stuff on this page 💀💀💀,2022-08-29 09:18:02
132,Anyone wants to have casual sxx or a sxx party?,2022-08-29 09:13:02
