,text,time
133,"From the mind that brought you how to find h*rny people on dating apps (run two profiles, etc.)  So recently I got into a really intense relationship. Everything happened so quickly. When it was good, it was amazing, but when she picked a fight...damn it was like fireworks in the kitchen. So damn explosive. So this goes back and forward. Things are great (and wild!) and then she explodes in fits of rage. She's attractive and tbh I'm kinda seduced by the drama. A friend of mind who's training to be a therapist says she sounds ""borderline"" whatever that means.  Anyway we keep going off and then back together again. I get to the point where I can't take the drama any more and ask her to leave me alone. She refuses and tells me how much she wants to ""work at us"" etc. Real scary stuff. So OK, I give it another try. Within two days she explodes real bad. We argue as usual and she does her ""I don't think I can do this..."" line. So here's the twist.  Instead of getting to the point where we go back and forth and I say, ""Yeah...I can't do this either. Just please leave me alone"" I switch it up (coz that line doesn't work). So instead I get super clingy. I say I've never felt this way before, now I can see us growing old together, I mention love (but not saying ""I love you"" - too much), and I tell her all I want is her, she's so amazing, blah blah blah. I really lay it on thick.  So now she's overwhelmed and replies, ""I don't think I can be who you need me to be. I have so much to work on myself and I can't commit to something this big."" Such a different tone from refusing to let me leave! I ease back a little bit so's not to be suspicious and say, ""You know, I really would love for us to try to work things out - you're my baby...want to grow old together, etc. But if this is what you need, I respect your decision and the guy who ends up with you is gonna be one lucky fella.""  Now she's really sweet, thanking me for the compliment but she just doesn't think it's going to work. Since then, I haven't heard from her since, when she used to message ALL the time.  So the lesson? If you want out of a relationship but it's too tricky for whatever reason, don't fight the resistance. Don't attack, don't criticise. Instead, lay on your ""love"" really thick - like, really thick - and trust me, even the most romantic types will freak out. But you have to do it enough that it scares them but not so much that it's creepy because if that's not your character, they'll know you're BS'ing.  And bonus point - you get to sound like the sweet guy. I had some friends of hers tell me they heard I ""took the breakup really bad"" and felt so strongly for her. ""You're a great guy, I'm sure you'll find someone soon."" Yep, I'm going on a date with one of the friend's friends next week.  Keep this in your pocket guys. It works like a charm to help you get rid of the crazy relationship and still come out looking like the poor sweet soul in need of comforting.",2022-08-29 09:07:06
134,Is it okay for a guy to grab a girl's b*m if she does so to him first or is it harassment if the guy does so but it's fine for the girl to?,2022-08-28 23:09:04
135,Is it normal for a girl to pinch a guy's nips for fun or is she perverted?,2022-08-28 23:04:03
136,"In a situation where you are in emotional distress and your significant other says ""I'm busy now. I can't do things if I keep having to take care of you"". What do you say?",2022-08-28 22:59:05
137,Is it normal that I like to smell my gf's fart?,2022-08-28 22:54:03
138,"Reply to #TCP329583  It's normal bro, I get turned on by women's sweaty smell as well, especially those that mixes with their perfume. There are quite a number of people out there that get turned on by different bizarre factors, you are not alone. If you really love fart smell, I can do it for free by farting straight in your nose. Cheers.",2022-08-28 22:48:05
139,"#canyouguesswho? There’s this sunw*y uni student that thinks he’s all that and I just can’t stand it cause his ig page keeps getting sponsored on my story. He thinks he’s an influencer because he has 3k followers, dresses like every basic b and has an alvin and the chipmunk looking a** gf. If you have a 4.0 gpa in that major, sorry but you don’t deserve a congratulations (no offence to anyone in the same major as him). But look at all his other friends that took up a degree that actually matters… yikes",2022-08-28 00:52:03
140,Reply to #TCP329573  What melons?,2022-08-28 00:47:05
141,"I have a fart fetish. I got it from my cousin. Every Chinese New Year she will fart on my face as a prank since we were kids. After I hit puberty, it suddenly started to turn me on.",2022-08-28 00:41:03
142,"Reply to #TCP329569  You gotta be careful man, some of them can get so crazy and accuse you of r*ping them after they consented to it, so it's better to keep them calm and get on their good side. Some of those loony tune might regret afterwards and think they deserve better, they can even use some weird mental gymnastics to twist the entire story just to f*ck your life upside down, that's a big red flag right there, be more alert next time.",2022-08-28 00:36:03
143,"I'm so stressed out it's incredible... Even during sem break. I guess if you're religious, I must've been H**ler in my past life or something to deserve this. Therapy was useless. I'm tired sia",2022-08-28 00:30:08
144,Any one had done the Fundamentals of Vocal Performance module? How was the experience?,2022-08-26 01:16:03
145,I think I’ll go for personality instead of looks so tired of being judged 😔,2022-08-25 23:53:02
146,I really wonder how deep is the Taylor's lake? Has anyone ever fallen into it?,2022-08-25 23:48:04
147,Hi everyone. 👋 I need some help here from you all in getting Bryan to cut/trim his hair so it will really do a lot if you could sign this petition.  https://www.change.org/p/ch121-get-bryan-to-cut-trim-his-hair-this-weekend?recruiter=1239432881&recruited_by_id=78db0030-58c6-11ec-bd74-77c8d7a8e8d2&utm_source=share_petition&utm_campaign=share_petition&utm_term=tap_basic_share&utm_medium=copylink&utm_content=cl_sharecopy_31637185_en-GB%3A8  Please help. Much appreciated. Thank you.,2022-08-25 22:01:05
148,Never had a gf ever:(,2022-08-25 21:55:04
149,"Yes it is, because of our testosterone and hormones acting up and you girls have such a soft body that guys just wanna touch, it gives a sense of comfort and happiness for us. What's the point of being a couple without getting intimate with each other?",2022-08-25 20:56:04
150,"Hello guys! I saw #TCP329565 post and I'm actually facing the kind of a same issue as well except my family is a T20 household, but my father is the only one working plus we actually barely made it into the T20 category (I think it's called lower T20?) And I wanted to pursue finance courses at Taylor's because I know that they have the financial trading lab facility which very much fits into my interest! I think the course fee is around 100k? I'm worried that I'll be looked down on if I studied at Taylor's because I know I wouldn't have that much of extra money to go around with friends, I don't really mind actually but we all know that many people here are from rich families? Will I be outcasted? Can I survive uni without going out frequently with friends? I know what I said above might be a stereotype but please advice me on this😥",2022-08-24 22:37:07
151,Anyone has any tip on how to lick those melons clean? Or how to get the shake and plunging work done right?,2022-08-24 22:32:12
152,"Hi, it's me the h**ny poet sis. I know I normally write my h**ny poems and all but as of last night I have to say I have been ""officially"" depressed. My worst nightmare came true.  Yes, my parents found out about what I have been doing all this while and basically the new me since university started. Of course, they were extremely disappointed that in spite of their Catholic upbringing I turned out to be a s*x addict and have been hiding it and obviously lying about still being faithful and all that. I never have a choice to begin with, my discovery and embrace of my true self was inevitable. I started questioning my faith years ago and perhaps unlike my sister, I loved asking questions and eventually my curiosity made me realized that I have been living blind all my life.  My dad wanted me to even take a break from studies until I have ""repented"" and he even said he will not let me live alone again. He said he would rather send me to campus anytime I need to, and he wants to control me. I told him that will not be possible as I refused to be controlled, and besides my studies I have my endeavors. It is keeping me busy, and it is obviously good for my future. In the end, an argument led him to threaten to stop funding my studies and eventually I will have to drop out and return home.  To his disappointment, I told him I have been earning enough to fund my own studies actually. And with or without his funding, I will continue on my entrepreneurial journey. I have never depended on him when it comes to my career anyway, and I told him it will be a lot harder for me to have to fund my studies at the same time but I will. And if I have to quit, I will do it at my own volition. But nothing will stop me from being an entrepreneur and run on my own steam. I told him and mum that they are selfish because they want me to become who they think I should become. And they are forcing their beliefs on me.  Dad refused to say more but clearly show his disappointment. As much as I have to stand my ground, and I am proud I did. But the thing is, whether I agree or disagree with them they are my parents. And I still love them. They probably don't love me anymore by now. Because I am not the ""good girl"" I thought I was. For people like them with their blind faith, they would rather see me be an average girl as long as I continue to go to church and all that. Well, at least I no longer have to pretend to still be a godly woman.  Needless to say, my relationship with them is now strained. I never come clean about what's really going on with my life all these years, because I knew all along that they won't take it too well. They might even disown me. They are good parents. Now, I am in a quandary. I cannot live my life the way they want me to, yet I don't want our bond to be strained this way. But down inside, I knew sooner or later they might find out. I just didn't want to think about it. After all, how long can I hide it from my own parents? Someone told them, and when they confronted me face to face I simply could not lie anymore. According to them, they have even seen screenshots. It could be anyone I know, anyone who's beefing with me or whatever.  They wouldn't say who, but I guess that's not important anymore. Now that everything is out of the woodwork, there is simply nowhere to hide. I will know soon enough if my dad is going to continue to pay for my studies or not, but I have to be strong because life goes on. My next session with my therapist will be in 4 days, but I guess I needed a rant to release for now.  I cried last night. For the first time ever, I have to tell my partners I wasn't feeling well and they had to discuss without me. I never missed a discussion whether on zoom on face to face, not even on my first day of period. I cried half the night, smoked countless joints. Later I will have to meet up with Mike and Chun Yang. Okay, these aren't really their real names. At this time, only my sister still cares for me. Both my parents, perhaps they need time but chances are they will not love me the way they used to anymore. I don't blame them, but I wish it doesn't have to be this way.  Maybe I don't deserve sympathy I know. I chose this life. My sexual awakening was the beginning, but instead of resisting I somehow felt like that was me all along. I am h**ny and sexually active, I never was celibate or somehow just wanted to devote my life to God and his ways. I was simply raised and conditioned to believe in it, something my parents will never understand. Perhaps, it is wrong for me to expect them to.  But hey, I guess sooner or later I will be okay. And maybe I'd have the inspiration to write more juicy stuff later? Who knows. After all, depressed or not it wouldn't make my any less horny and if anything I sense that it'd get worse. Lmao. But hopefully, I'd find something healthier or better to cope with when I see my therapist later.  So you guys, enjoy the rest of your weekend! 😊😊😊",2022-08-24 22:27:02
153,Is anyone up for a diving trip on the 28th of August?,2022-08-24 22:22:03
154,some girls in foundation should stop selling her own nud*s online,2022-08-24 22:16:05
155,"Toxic femininity? I had (consensual) s*x with a woman after we both agreed to a one night stand. Then she sends me this message on the dating app and says she can't believe she gave her body to me ""so easily"" and that now she feels she can't trust men any more. Um...so I'm to blame for her free choice to have s*x? That's a new one. Fellas make sure the people you date have worked on themselves. I mean that genuinely. Some of these people are just crazy. She started the message by saying ""no emotions are involved in this message"" Ohhhhhhkay!",2022-08-24 22:11:03
156,"it is sad to know that najib is going to jail. For some people he’s an idol to someone. no matter good or bad, he is still one of my fav former prime minister. once you’re a politician you will eventually go through these phases",2022-08-24 22:05:04
157,"how is the IT degree at Taylor's? I am interested to study that degree with a specialization in Game Design, but I'm not sure how good is that specialization is at Taylor's, as I heard other specializations are not as good.",2022-08-24 22:00:04
158,is there a discord server for the August intake freshmen?,2022-08-24 21:54:05
159,"How rich do you need to be so study at Taylor's? Is it possible for someone from a M40 or B40 family to study there? Do many students who study there actually come from a middle class family? I really wanted to study culinary at Taylor's but I'm not from a wealthy family :( my dad is a manager while my mom is a housewife, is it possible for me?",2022-08-23 17:56:03
160,Yes it’s normal but pls know your limits and don’t start doing whatever kinky stuff you both can think of wherever whenever with whoever doing whatever then get caught or end up in hospital,2022-08-23 17:51:08
161,"I have this perfect girl in my mind, I have seen her a number of times but I am not ready to approach her, not ready to handle her radiance. Her eyes and her personality is to die for. Building myself up, I know I will find you at the crossroads through my journey, if you are destined for me, I will find you where ever I go, in any corner of this universe I reside in for I will not settle for anyone other than you, I will keep coming like a lion behind a gazelle, through this trust in myself I am letting you slip through my fingers you are mine and mine only, never forget that, if you are reading this...",2022-08-23 17:46:03
162,When the dust settles down..  Nthg really matters now..  You just need to start all over..  With the remains you just found,2022-08-23 17:41:03
163,"if your bf not hxxny at you, maybe he g*y",2022-08-23 17:36:03
164,"Bf no touch, amoi say you don't love her.  You touch alot,she say you ha**ap.  You alpha, then she only blush ..ez life 🤣",2022-08-23 17:31:03
165,"If ur boi boi not ho**y, i suggest u change boi boi",2022-08-23 17:25:02
166,"Any kind of students you will encounter or meet. This is my fourth year in a tertiary education since my diploma back in 2018.  You will meet various type of people, ranging from not only snobbish but from a very good and smart ones to a worse than snobbish, dirty, lousy or bullshitting friends. (This is part of life, you got to face it) and don’t worry you will find ways/ solution to avoid.. and over come that kind of situation when you are familiar with their so called “patterns” later.  My solution will be in a uni always, be an outgoing, extrovert person. At the same time or at some point you have to be alone or a lone ranger too (more than being extrovert) it really helps. And, try to ignore when you meet “those” who said “hi” 😶 and be natural, coz you can’t be too friendly tbh thats when advantages and trouble looking for you.",2022-08-21 14:55:04
167,Is it normal for guys to be hxxny want touch2 with their gf when in relationship? A girl here and this is my first time in relationship.,2022-08-21 14:50:04
168,Hi is there any LGBTQIA+ community/ clubs and societies in Txxxxxx? If there is no.. is it ok to form one to support our Malaysian uni LGBTQ+ community?,2022-08-21 14:45:04
169,"All my parents do is fight. I'm seeing history repeating itself all over again. They don't really care how it affects the child mentally. All they care about is themselves, who won, who got the upper hand. It gives me terrible anxiety and saddens me. I'm so stressed out with life and now I have to deal with this. Fxxxing selfish.",2022-08-21 14:39:04
170,Do you think majority of Taylor's students are snobbish? Or is it just a small fraction of them? I'm starting degree next week and I'm kinda afraid rn....,2022-08-21 00:12:04
171,Crazy how some businesses can afford paying KOLs to promote but not hire a social intern to do organic contents lol no tiktok account somemore,2022-08-21 00:07:05
172,Which club is the best club in Taylor's? (or society),2022-08-21 00:01:07
173,I wished i’d slept with my xxxxxxx xxxxx lecturer for A grades in 2018 coz he fruity af,2022-08-20 11:56:03
174,DK Senza lost cat (full white) - female Found this little one at level 19 Please come take back this cat ASAP before the guard take her away.,2022-08-20 11:51:03
175,"Hello everyone! First of all, thank you for your time.  I'm Lai Syer Chian from the Faculty of Communication and Creative Industries. I am a Year 3 student, studying Bachelor of Communication (Honours) in Journalism at a university in Malaysia.  First and foremost, I am working on a research pertaining to online health news as a part of the final year project. This survey is to collect information regarding credibility assessment patterns, health literacy level and behavioural responses from local university students who have consumed online health news.  All informations gathered will be kept confidential and your data won't be sold so it would be nice if you take part in this.  Finally, I would like to thank all of you who took the time to answer each question and I hope you had a great time.  Link for survey; https://docs.google.com/forms/d/e/1FAIpQLSdpmOjVo-EvLgKZ7v1_J1hKTfW39oH78yXHocZt0WGC5jk4Ew/viewform",2022-08-20 11:46:04
176,Is there a Frisbee club at taylors,2022-08-20 11:41:03
177,人美真好,2022-08-20 11:35:06
178,"*L** is a joke i tell you all. Imagine going for casting and walk the show and i tell you what, you have to FIGHT them just to receive payment &they will say that they gave you “exposure” fr walking the show LMAO thats why they are recruiting new models every year, dont be fooled",2022-08-19 17:41:04
179,i wish my mind was as bubbly as i seem on the outside but the demons in there have like 6 tentacle legs with gross gooey spikes and sound like screaming babies being burned alive.,2022-08-19 17:36:04
180,I am sick again and sad bc life is hard and kicking me in the ass and I already feel so behind and have so much I want to do but physically can’t LIFE IS HARD and I don’t think I’m capable for it it’s time to give up yes ….. 😭,2022-08-19 17:31:05
181,允许自己走的慢 但绝不停下🔥,2022-08-19 17:26:03
182,【BIFRÖST RUN 2022: RUN AGAINST BREAST CANCER🏃🏃‍♀️】  This is the largest running event in UNIVERSITI MALAYA after covid pandemic!!!🔥🔥🔥  We are doing fundraising for Breast Cancer patients with all participation fee. Don’t miss out this chance to do charity by enjoying our run🎗🙏  Runner’s Entitlements: •T-shirt •Medal •Drawstring bag •Racebib •Neonkit •E-cert  What’s in our run: •Zones with different theme •Stage performances •Carnival •Lucky draw  EARLY BIRD TICKET are still available🤩🤩🤩  Register now and share to others🎉🎉🎉  Closing Date of PHYSICAL RUN: 16/9  Event Day: 29/10  https://m.facebook.com/story.php?story_fbid=pfbid0T5LkKhoiMEVhrNniLprAvc7NG3W7W2LKc9rnKNKAfj1pmkrQyGQdiSkPWCegYYBnl&id=100063522134945,2022-08-19 17:20:03
183,I want to be f by a shemale,2022-08-19 14:10:02
184,"Does a pretty girl’s farts stink? Serious question, I seriously want to know",2022-08-19 14:05:04
185,To #TCP329525 I'm curious how old are you? You make me want to go for you 🤭,2022-08-19 14:00:03
186,#truth,2022-08-19 13:55:04
187,Anyone here from Kota Kemuning? How early do you need to leave home if class start at 8am? Any tips on how to deal with the jam every morning and evening?🥺,2022-08-19 13:50:03
188,"I am so tired and lazy don't feel like getting up from bed, can someone turn off the lights and put the AC on pleasee",2022-08-19 13:45:03
189,"Good day, everyone!!😃 We are students from Tunku Abdul Rahman University College (TAR UC) majoring in Diploma in Business Administration Y1S3. We’re currently organising an online fundraising for Pusat Penjagaan Kanak-Kanak Cacat Taman Megah (PPKKCTM), Petaling Jaya.  We hope to help PPKKCTM to overcome their difficulties during this pandemic period and help these children to have a better life. Hope that everyone can spread your love by supporting us and making a donation. Although a small amount will make a difference.  If you are interested to make a donation, please kindly contact: -👉Nur Naili : 011-39980709 -👉Kit Yi : 014-6922432 -👉Jian Wei : 011-18599839  Thank you.❤️",2022-08-19 13:39:05
190,"Are you a football fan, in particular the English Premier League?  Tell me which is your favourite Premier League team and why is it Arsenal because you should be supporting Arsenal unless you are stupid (not sorry to say).",2022-08-18 09:21:04
191,"Tips for visiting Immigration Office: If they say they can't process your passport due to system down in the morning, dig in you're in for a long siege. They're gonna tell you to come back another day or go to another office, but really you shouldn't. Or you can be the lucky/smart mf who come after tea time and leaving with their passports in like a breeze.",2022-08-18 09:16:02
192,"I think I seriously need psychiatric help but I don't know how to tell my parents as I cannot afford it myself. I know it's stulud but I am sort of in a mame belief relationship. Mxxxxxx and I broke up more than a year ago. And I spent months trying to get over him. We have dated since 16 and I guess after 6 years of being together I simply cannot stomach the idea that I will have to move on without him.  The reason was, according to him we were not maturing together. I have always been that same girl he knew in secondary school, while he had been progressing. It was particularly hard during lockdowns, as he always thought of ways to improve himself and make changes as well as adapting to life in general.  I realized the only way I could move on was to pretend he was still around. Sometimes I cook for 2. Sometimes when I need someone to talk to, I talk to 'him' or just imagine we are cuddling. I have somewhat matured now, and I wish he is single now. But he is in a happy relationship with Sxxx and according to him, he is really happy and plans to get engage after graduation. I am nothing like Stef, she is not only pretty but enterprising just like him.  Unlike her I wasn't able to really help out and be part of his business. Now they are both partners in business and in life. I love Mxxxxx so much, I literally once begged him on my knees to give me another chance. Stef knew about me, yet she is so mature she did not hate me but encouraged me to move on.  She had asked me out a few times, to help me to carry on with life and I pretended I have been. Truth is I am very jealous, and as selfish as it is I wish they would break up. I have once even told Mxxxxx I don't mind if we cheat, and Sxxx never had to know. He refused and he did not tell Sxxx about it.  Sxxx is nice to me. I should not be jealous, but seeing her only reminds me of how much I miss him. All I have is 6 years of memories with him, and she has him for real.  It hurts so bad, because I want him to be happy too. Yet I can't let him go. Sometimes I feel like crying out of nowhere because everything reminds me of us. I really don't know what to do, if I have to get psychiatric help I need to tell my parents. But they will be disappointed, because they have no idea that I have not moved on.  I have had some hook ups and it only made the hurt deeper. I don't know what else to do, slowly this fantasy of me and him being together is 'disappearing'. I don't know how to help myself anymore. Maybe I am pathetic. I admit I am weak and useless.  I should not let a break up stop me from living. But I can't and I guess I am just not good enough.",2022-08-18 09:10:06
193,"Hello everyone, my name is Kelly Kerk Geok Qin a student who study in Bachelor of Business Management (Marketing Management). I am currently conducting my Final Year Project. My researh topic is ""The Factor Influence E-CRM Success in Business Industry"".  Electronic Customer Relationship Management (E-CRM) refers to one of the marketing tools that the organization uses to increase and enhance the marketing capabilities. It provides an organization the opportunity to build, maintain, and communicate effectively with customers using a single voice.  This questionnaire will only take less than 5 minutes to be completed. It will more focus to the employee who has experience working regarding E-CRM. Could you help me to fill up this questionnaire? Your help is very important for my Final Year Project.  Please click the link below to start answers the questionnaire: https://forms.gle/btNm93UBm8EdAhFB7  Thank you for your participation in this survey. Wish you have a nice day.😄",2022-08-18 09:01:03
194,"I was having a conversation with a psychology (masters) lecturer. Asked about becoming a therapist. Pretty much the same response others have given here.  “Some of the most unethical therapists are the most well known. They talk a good game and are legit practitioners and teachers. But their practice off social media/in private would get their licence taken away elsewhere. It’s easier to be in Malaysia, but train overseas if you want to be a good therapist.”",2022-08-18 08:56:03
195,"Call me a chick I'd make you eggs Fore I suck your d Then I'd spread my legs  Got this inspiration, smokes after sxx then scrambled eggs for breakfast. For those guys who can last long or those who take pills, I usually perform my signature ""no hands"" fexxxxo where I put both hands on the back, practically covering my axxx as I suck.  It only works if his erection is rock solid. But I don't do this for everyone though I like giving fxxxxxo first, because I tend to take control when I do. Then again I have to be selective.  Funny I recalled last week, I had a tummy ache shortly after sxx with Jxxxxxxx. Then I found out he has a sxxt fetish. He deliberately entered the bathroom while I was defecating just to see ""if I was okay"" 😏😏😏  Smooth way to watch mr and get turned on while looking like he was just caring. I wasn't uncomfortable though, that wasn't the first time. Even spread my knees wider apart at one point when I urinate.  He even asked me if I could bxxx him. Told him ""Maybe after I cleaned up!"" and he waited willingly.  But he wanted me to remain seated on the toilet. Oh my... 🤣",2022-08-18 08:51:02
196,Poll: Are you all up for like a painting workshop run by the respected artist? Furthermore would you all be open to it if it becomes a kinda mixer of meeting people?,2022-08-18 08:45:04
197,"#taylorconfessions  looking for someone to rent a room in my unit. D’Latour, block B, 7th floor.  WhatsApp me for more info, [phone]",2022-08-17 19:14:04
198,to ppl who use the gym at taylors: is there equipment for deadlifts and squats? and would you say its worth? also how much is it cuz i cant find any info online,2022-08-17 19:09:02
199,"I looking for a girl, someone funny ,childish and a tiny bit mature, someone who wants to depend on me, I am a pretty serious guy, always career focused. Thought this to be a prefect remedy for disastrous relationship in a good way, where she always fights with her little shenanigans and I soak it in and at the end of the day bring her into exhaustion when I penetrate her with love and care in every sense possible, physically and mentally.",2022-08-17 19:04:07
